0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ore:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
}
objectives{
}
buildings{
BuildingToolStore_C,Translation: X=1350.000 Y=6750.000 Z=0.000 Rotation: P=0.000000 Y=0.000000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
}
landslidefrequency{
}
lavaspread{
}
miners{
ID=1,Translation: X=1628.353 Y=6820.499 Z=128.737 Rotation: P=-0.000109 Y=21.193233 R=-0.000213 Scale X=1.000 Y=1.000 Z=1.000,Drill/JobExplosivesExpert/JobSailor/JobGeologist/JobDriver/JobEngineer/JobPilot/Level/Level/Level/Level/
ID=0/OFFICER,Translation: X=1649.635 Y=6744.756 Z=104.745 Rotation: P=0.009924 Y=-160.996460 R=0.102727 Scale X=1.000 Y=1.000 Z=1.000,Drill/JobDriver/JobEngineer/JobSailor/JobPilot/JobExplosivesExpert/JobGeologist/Level/Level/Level/Level/
}
briefing{


}
briefingsuccess{


}
briefingfailure{


}
vehicles{
VehicleSMLC_C,Translation: X=1542.594 Y=6787.247 Z=0.387 Rotation: P=-0.000061 Y=21.193165 R=-0.000092 Scale X=1.000 Y=1.000 Z=1.000,driver=1,ID=1
VehicleSmallTransportTruck_C,Translation: X=1645.816 Y=6744.239 Z=1.491 Rotation: P=0.000000 Y=-161.009918 R=-0.000183 Scale X=1.000 Y=1.000 Z=1.000,driver=0,ID=0
}
creatures{
}
blocks{
}
script{

# tiles are stored as a bit array NESW
intarray gameboard
int tile
int tileID=6
int tileIDfinal=6

bool N
bool E
bool S
bool W
bool placePolarity=false

int tileIdx
int tileRow
int tileCol

int xoffset=3
int yoffset=3
int placeX
int placeY

# player tile (the one you play with)
int freeCard=0

# unpack tile - extract 4 bits representing lava pieces (bit layout: WESN)
tileSides::;
# Extract North bit (bit 0: tile & 1)
tempMask=tile;
tempResult=tempMask;
tempResult/=2;
tempResult*=2;
tempMask-=tempResult;
N=false;
((tempMask==1))N=true;
# Extract East bit (bit 1: (tile & 2) >> 1)
tempMask=tile;
tempResult=tempMask;
tempResult/=4;
tempResult*=4;
tempMask-=tempResult;
tempMask/=2;
E=false;
((tempMask==1))E=true;
# Extract South bit (bit 2: (tile & 4) >> 2)
tempMask=tile;
tempResult=tempMask;
tempResult/=8;
tempResult*=8;
tempMask-=tempResult;
tempMask/=4;
S=false;
((tempMask==1))S=true;
# Extract West bit (bit 3: (tile & 8) >> 3)
tempMask=tile;
tempMask/=8;
W=false;
((tempMask==1))W=true;

# 7x7 crazy maze initialization system (adapted from A_Crazy_Maze.dat)

# piece distribution arrays
intarray freeParts
int freePartsSize=34

# build system variables  
int buildCounter=0
int dontBuild=0

# random selection
int rng=0
int rngMax=0
int CardToPlace=0


# bit manipulation helpers (moved here for reuse)
int tempMask
int tempResult

# initialize complete 7x7 board
init::;
fillFreePartsArray;
buildGame;

# fill piece pool with correct distribution
fillFreePartsArray::;
# 16 L-pieces (4 of each orientation)
freeParts[0]=3;
freeParts[1]=3;
freeParts[2]=3;
freeParts[3]=3;
freeParts[4]=6;
freeParts[5]=6;
freeParts[6]=6;
freeParts[7]=6;
freeParts[8]=9;
freeParts[9]=9;
freeParts[10]=9;
freeParts[11]=9;
freeParts[12]=12;
freeParts[13]=12;
freeParts[14]=12;
freeParts[15]=12;
# 12 I-pieces (6 of each orientation)
freeParts[16]=5;
freeParts[17]=5;
freeParts[18]=5;
freeParts[19]=5;
freeParts[20]=5;
freeParts[21]=5;
freeParts[22]=10;
freeParts[23]=10;
freeParts[24]=10;
freeParts[25]=10;
freeParts[26]=10;
freeParts[27]=10;
# 6 T-pieces (1-2 of each orientation)
freeParts[28]=7;
freeParts[29]=11;
freeParts[30]=11;
freeParts[31]=13;
freeParts[32]=14;
freeParts[33]=14;

# build 7x7 game board (49 positions, but skip corners and some edges)
buildGame::;
dontBuild=0;
# skip positions like A_Crazy_Maze (corners and some edges)
((buildCounter==0))dontBuild=1;
((buildCounter==2))dontBuild=1;
((buildCounter==4))dontBuild=1;
((buildCounter==6))dontBuild=1;
((buildCounter==14))dontBuild=1;
((buildCounter==16))dontBuild=1;
((buildCounter==18))dontBuild=1;
((buildCounter==20))dontBuild=1;
((buildCounter==28))dontBuild=1;
((buildCounter==30))dontBuild=1;
((buildCounter==32))dontBuild=1;
((buildCounter==34))dontBuild=1;
((buildCounter==42))dontBuild=1;
((buildCounter==44))dontBuild=1;
((buildCounter==46))dontBuild=1;
((buildCounter==48))dontBuild=1;
((dontBuild==0))[placeCard][nextCard];

nextCard::;
gameboard[buildCounter]=0;
buildCounter+=1;
((buildCounter<49))[buildGame][gameComplete];

placeCard::;
rngMax=freePartsSize-1;
rng=random(0)(rngMax);
CardToPlace=freeParts[rng];
gameboard[buildCounter]=CardToPlace;
buildCounter+=1;
freePartsSize-=1;
freeParts[rng]=freeParts[freePartsSize];
((buildCounter<49))[buildGame][gameComplete];

# convert row,col to linear index for 7x7 grid
calcTileIdx::;
tileIdx=tileRow;
tileIdx*=7;
tileIdx+=tileCol;

gameComplete::;
freeCard=freeParts[0];
msg:"7x7 Labyrinth initialized with 34 puzzle pieces!";
tileRow=0;
printBoard;
printFreeCard;
emergeMonsters;


emergeMonsters::;
emerge:3,22,A,CreatureRockMonster_C,0;
emerge:4,23,A,CreatureRockMonster_C,0;

printBoard::;
printOddRow;
tileRow+=1;
printFullRow;
tileRow+=1;
printOddRow;
tileRow+=1;
printFullRow;
tileRow+=1;
printOddRow;
tileRow+=1;
printFullRow;
tileRow+=1;
printOddRow;

printFullRow::;
tileCol=0;
printCard;
tileCol+=1;
printCard;
tileCol+=1;
printCard;
tileCol+=1;
printCard;
tileCol+=1;
printCard;
tileCol+=1;
printCard;
tileCol+=1;
printCard;


printOddRow::;
tileCol=1;
printCard;
tileCol+=2;
printCard;
tileCol+=2;
printCard;
tileCol+=2;

printFullCol::;
tileRow=0;
printCard;
tileRow+=1;
printCard;
tileRow+=1;
printCard;
tileRow+=1;
printCard;
tileRow+=1;
printCard;
tileRow+=1;
printCard;
tileRow+=1;
printCard;

printCard::;
calcTileIdx;
tile=gameboard[tileIdx];
tileSides;
placeY=tileRow*3;
placeX=tileCol*3;
placeY+=yoffset;
placeX+=xoffset;
placeX+=1;
((get(placeY)(placeX)==tileIDfinal))N=placePolarity==false;
((N==placePolarity))place:placeY,placeX,tileID;
placeY+=1;
placeX+=1;
((get(placeY)(placeX)==tileIDfinal))E=placePolarity==false;
((E==placePolarity))place:placeY,placeX,tileID;
placeX-=1;
placeY+=1;
((get(placeY)(placeX)==tileIDfinal))S=placePolarity==false;
((S==placePolarity))place:placeY,placeX,tileID;
placeX-=1;
placeY-=1;
((get(placeY)(placeX)==tileIDfinal))W=placePolarity==false;
((W==placePolarity))place:placeY,placeX,tileID;

printFreeCard::;
tile=freeCard;
tileSides;
((N==placePolarity))place:23,2,tileID;
((E==placePolarity))place:24,3,tileID;
((S==placePolarity))place:25,2,tileID;
((W==placePolarity))place:24,1,tileID;

arrow cardarrow
bool oncol=false
int shiftdir=1

when(laserhit:6,3)[dorow1turn]
when(laserhit:8,3)[dorow1turn]
dorow1turn::;
tileRow=1;
tileCol=0;
shiftdir=1;
oncol=false;
highlightarrow:7,2,cardarrow;
doturn;

when(laserhit:12,3)[dorow3turn]
when(laserhit:14,3)[dorow3turn]
dorow3turn::;
tileRow=3;
tileCol=0;
shiftdir=1;
oncol=false;
highlightarrow:13,2,cardarrow;
doturn;

when(laserhit:18,3)[dorow5turn]
when(laserhit:20,3)[dorow5turn]
dorow5turn::;
tileRow=5;
tileCol=0;
shiftdir=1;
oncol=false;
highlightarrow:19,2,cardarrow;
doturn;

when(laserhit:23,6)[docol1turn]
when(laserhit:23,8)[docol1turn]
docol1turn::;
tileCol=1;
tileRow=6;
shiftdir=0-1;
oncol=true;
highlightarrow:24,7,cardarrow;
doturn;

when(laserhit:23,12)[docol3turn]
when(laserhit:23,14)[docol3turn]
docol3turn::;
tileCol=3;
tileRow=6;
shiftdir=0-1;
oncol=true;
highlightarrow:24,13,cardarrow;
doturn;

when(laserhit:23,18)[docol5turn]
when(laserhit:23,20)[docol5turn]
docol5turn::;
tileCol=5;
tileRow=6;
shiftdir=0-1;
oncol=true;
highlightarrow:24,19,cardarrow;
doturn;

when(laserhit:3,6)[docol1turnR]
when(laserhit:3,12)[docol1turnR]
docol1turnR::;
tileCol=1;
tileRow=0;
shiftdir=1;
oncol=true;
highlightarrow:2,7,cardarrow;
doturn;

when(laserhit:3,12)[docol3turnR]
when(laserhit:3,18)[docol3turnR]
docol3turnR::;
tileCol=3;
tileRow=0;
shiftdir=1;
oncol=true;
highlightarrow:2,13,cardarrow;
doturn;

when(laserhit:3,18)[docol5turnR]
when(laserhit:3,24)[docol5turnR]
docol5turnR::;
tileCol=5;
tileRow=0;
shiftdir=1;
oncol=true;
highlightarrow:2,19,cardarrow;
doturn;

when(laserhit:6,23)[dorow1turnR]
when(laserhit:12,23)[dorow1turnR]
dorow1turnR::;
tileRow=1;
tileCol=6;
shiftdir=0-1;
oncol=false;
highlightarrow:7,24,cardarrow;
doturn;

when(laserhit:12,23)[dorow3turnR]
when(laserhit:18,23)[dorow3turnR]
dorow3turnR::;
tileRow=3;
tileCol=6;
shiftdir=0-1;
oncol=false;
highlightarrow:13,24,cardarrow;
doturn;

when(laserhit:18,23)[dorow5turnR]
when(laserhit:24,23)[dorow5turnR]
dorow5turnR::;
tileRow=5;
tileCol=6;
shiftdir=0-1;
oncol=false;
highlightarrow:19,24,cardarrow;
doturn;

doturn::;
shake:1;
wait:2;
((oncol==true))[docol][dorow];
emergeMonsters;

int temptile
float erosionDelay=0.5

docol::;
shiftcol;
placePolarity=false;
tileID=10;
tileIDfinal=6;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=9;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=8;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=7;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=6;
printFullCol;
printFreeCard;
wait:erosionDelay;
placePolarity=true;
tileIDfinal=1;
tileID=7;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=8;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=9;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=10;
printFullCol;
printFreeCard;
wait:erosionDelay;
tileID=1;
printFullCol;
printFreeCard;


shiftcol::;
calcTileIdx;
temptile=gameboard[tileIdx];
gameboard[tileIdx]=freeCard;
tileRow+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileRow+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileRow+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileRow+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileRow+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileRow+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;

dorow::;
shiftrow;
placePolarity=false;
tileID=10;
tileIDfinal=6;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=9;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=8;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=7;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=6;
printFullRow;
printFreeCard;
wait:erosionDelay;
placePolarity=true;
tileIDfinal=1;
tileID=7;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=8;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=9;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=10;
printFullRow;
printFreeCard;
wait:erosionDelay;
tileID=1;
printFullRow;
printFreeCard;

shiftrow::;
calcTileIdx;
temptile=gameboard[tileIdx];
gameboard[tileIdx]=freeCard;
tileCol+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileCol+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileCol+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileCol+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileCol+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;
temptile=freeCard;
tileCol+=shiftdir;
calcTileIdx;
freeCard=gameboard[tileIdx];
gameboard[tileIdx]=temptile;


}
